Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,NL,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Production of electricity nec,0.0025950452522171224,0.15098081068243607,0.023051030993176753,0.16707137389705518,0.047330718929152416,0.03908132945672796,0.05219317873306699,0.11479808752309896,0.24374960059078177,2.0114365025270685e-05,0.23078320937552765,1.9599192351739408e-05,0.28847889530626974,0.07723245057273803,0.0340008750792075,0.012860664700852231,0.05790876989113209,0.20001081826223197,0.033748343391559216,0.12344947178217762,0.13869321339966914
System,NL,Transmission of electricity,0.045252815864427066,2.491150450937008,0.13760781929627985,2.5382410073317065,0.2829551429721483,0.21444799320113397,0.3273840534020261,2.9786731983005863,4.955349195238301,5.821949091356535e-05,4.970175769245469,0.00035147509226156467,4.921694526959463,0.38297944186302485,0.19384371408658194,0.10251265847851088,0.3094657040533125,5.991892641800872,0.18915550349856763,4.161728086213757,2.9916259843531323
System,NL,Distribution and trade of electricity,0.09359868748552731,4.861593294206507,0.2759253678055006,6.058631683153244,0.669550757690571,0.40812321072233165,0.8361357737488433,6.341507541205718,11.235868184624373,0.00040647981542741077,11.215350067222461,0.002246346673406513,10.695954146318247,0.85353133552267,0.38158675523981506,0.20321600338913126,0.6525059419638336,13.031248902971763,0.4518027320421436,8.90685612706165,6.461467056841346
System,NL,Manufacture of gas; distribution of gaseous fuels through mains,0.03636050731211566,7.4158840442352485,0.3887102893869176,4.2717380300442835,0.8162696642804609,0.1535554748470266,0.4096222801950021,3.0311038750024637,6.026422276524942,0.00023970166920705917,6.482116214680212,0.0010672450542686708,12.134221409673621,1.9509894927545277,0.5256114042628448,0.07547269676002115,0.8655024575957676,5.791508006253889,0.5982910206093262,3.6113333727403663,3.191188621043262
System,NL,Steam and hot water supply,0.0013876404078524474,0.05802106065410549,0.011379056925255782,0.07553287559214185,0.02193026312647193,0.018441248270395547,0.02561357885570626,0.05128612690505125,0.1124240665111492,7.718908913473798e-06,0.10509247240079678,1.3672859713421286e-05,0.14292745693268016,0.030216395208469964,0.01477073534018614,0.006415313209638713,0.02708464124146974,0.09275775723751396,0.013710793924652338,0.05728932605538605,0.06959345562132811
System,NL,"Collection, purification and distribution of water (41)",0.013146172361071082,1.476069602995749,0.19181987833723957,0.9489058569036986,0.3701341352448523,0.04754541012288743,0.07612392060605301,0.9043428843154321,1.2879827382831153,3.0230671819825066e-05,2.4490749674300396,0.00013391407142559336,2.0387355046524007,0.5991627339454029,0.24025374407760347,0.025129901985349888,0.35749954719209587,2.4202362850387162,0.1393902894065614,1.0469013144731787,0.824855104489601
System,NL,Construction (45),0.4297163889793318,89.11715185600923,1.263192251441042,87.96735388365481,52.01345301210347,0.940579584319088,3.824922050052875,67.49123246365711,137.78947560272806,0.0008649299357415968,172.80986098259322,0.007666304925080026,147.70038140812918,91.10479849636184,9.748877814588122,0.6785023601408594,16.41759436750226,156.8771069337058,29.132310623189213,93.57853535149748,72.52924183524594
System,NL,Re-processing of secondary construction material into aggregates,1.6850321540543922e-05,0.002515823146836657,8.059911324044442e-05,0.007782686542139332,0.0007544033913607353,0.0001088778821298066,0.0008335644263044028,0.0018525379765834762,0.008913136062493707,8.873704744982718e-08,0.006238749980062018,3.6177614461228067e-07,0.00877019244611073,0.002196609695984475,0.00047836224873947175,4.719300525181232e-05,0.0007289532284690184,0.004770951536853098,0.001108868706883512,0.0027363364059579914,0.0022940003936751307
System,NL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.27516081857616914,94.3770989928476,2.161050668070219,77.94126580055764,23.385541423110162,1.138992517330788,5.792949622780594,47.87641235275087,118.0865012421218,0.00791362096277176,130.30628208151083,0.012480058050252998,170.21117556685772,57.705910922653885,3.274388131360721,0.5718983744361,7.32438121837658,116.1347999212866,15.643560521932269,61.091187866667156,53.05479157359781
System,NL,Retail sale of automotive fuel,0.03726952305327813,8.309629377470351,0.22046722440310693,4.800647015829451,2.4321154441331023,0.2698330342518743,0.5231936445431913,4.323100585891832,8.577496188000808,0.001001494088415147,9.89087150787282,0.0029478386206944593,12.08160278966828,3.1949369952433764,0.3412629189097979,0.10561779700086843,0.9632077805715684,8.498181891293937,1.3380100918593127,6.156347555432951,5.140283467771007
System,NL,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.9701774085564316,226.9302737689305,12.59913155200113,2035.127869212948,69.5161071228295,7.479470934598247,68.36032443675435,124.48403898558959,1904.2212834827144,0.0171537660629363,442.18871877610513,0.027070334218578507,1712.6546687494895,76.76082759332947,8.959121721845678,4.430125296848785,30.02655317536463,320.91253968194957,42.70128314435859,138.14411174897884,250.74790366392227
System,NL,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.13898037373472238,35.57118102260531,0.41487699974999553,24.058290518661494,3.2159727727595198,0.428000019755144,1.888594290276597,16.327478145238093,35.769396303730026,0.00033548245439528367,44.937828599100264,0.0020787717563049437,64.11743788740768,23.10491179070922,0.8271596657557945,0.25550461217440895,1.6138658717495171,46.84423409799315,2.191933347171948,7.210469750136127,7.867743220521627
System,NL,Hotels and restaurants (55),0.4117589912987755,26.93391139909552,1.492593134957693,19.294456026778963,5.415591642379051,1.82845983755325,3.3252574611872237,14.16265222021609,30.1907295311706,0.01641068874343773,38.84227548601673,0.010727391827627745,46.7713912444927,14.138162034029612,1.9106284345104507,0.8791218984609825,4.3216041614962375,37.30734668073956,2.400406664500616,12.223097763165843,12.605957175779904
System,NL,Transport via railways,0.01541983729420743,3.987251903463081,0.09974457887769306,11.044449901057307,0.7483721366862932,0.05937968373036657,0.24321173570573743,3.483802352283766,15.05024937971719,0.00017866301632797838,14.214074474099418,0.0006956939647144039,17.979128211658452,1.9343269396866452,1.992696827159418,0.03240190548402208,0.4651529828217267,11.846450549949697,2.6319897014669267,2.262220040186096,3.9341235743382583
System,NL,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Transport via pipelines,0.006484328481236735,0.6593934235986979,0.029784597169865902,2.0022482801559462,0.20143997727130783,0.020896191259778426,0.05131432792344597,0.42838534495207026,2.4204782068604103,2.625374847586583e-05,1.134720294468168,0.0008053488919254522,3.57874894052158,0.574796959602807,0.07130331329510806,0.011865127660228592,0.11978237677346343,1.185344454432836,0.1502882518248562,0.5160398702953229,0.37752581491884046
System,NL,Sea and coastal water transport,0.020960126646482634,2.959905315225274,0.09365026083823152,25.716084042558954,0.49983927725653293,0.0734143152751122,0.2803228013205703,1.6496420049231841,25.10622715315518,4.108750796757642e-05,20.54323744551967,0.0023521195943719438,7.644797960254013,1.1275154135099221,0.16698949361514834,0.0427451216176478,0.3046831997817631,16.65170942617411,0.3637681935244889,1.6562816195209251,19.261278650890436
System,NL,Inland water transport,0.006305873352043752,1.9936395561454299,0.05444143062114275,2.5395709021871204,0.3046251557789771,0.025770891704782032,0.13260403385832678,1.1113045792123752,3.639682624101464,2.62665104640902e-05,3.288233369934649,0.0001915936711547173,4.621409875139222,0.6520030758014236,0.09669681493657203,0.013034942348971955,0.1651367962111507,2.730534175895744,0.2395551924060137,0.993050145756422,1.7306973650160327
System,NL,Air transport (62),0.017844555891379475,5.6831314767542,0.07296091871193341,11.969217980717206,0.6004659853549482,0.05674538342939044,0.5067824497108765,4.816503158115258,20.167815170285515,0.00027712573192516964,14.984827195432992,0.000876836420562526,17.366089790734094,1.3566797898053808,0.18313175592065636,0.032975638619930046,0.33314241146235074,12.430991632770438,0.5926767595416162,2.6578053685470047,10.008684634165602
System,NL,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0843248428710139,22.982298677754216,0.3365013581457942,43.676310136732994,2.8869256385377775,0.2978994587013417,5.805663796980066,11.209876202453371,57.31113867678662,0.00040705274496545714,52.84833259815866,0.0023743350850503023,62.4822880321997,12.286755894732371,1.3652550261163043,0.16586867912394565,2.270465761432499,42.71657330987201,4.555350306597743,10.387372678337815,16.999109217469766
System,NL,Post and telecommunications (64),0.34428211803770253,127.78375274886739,16.562783747089135,183.3080652296229,15.463210389410882,1.241486013734047,5.012885527440222,39.096220133527794,195.17018772363,0.0015389128954109855,106.6271313352342,0.010513574017297042,281.32214049825643,45.74597506846809,4.8062066360384765,0.6767472011220421,20.325146924090976,97.9927602814404,11.04948699754727,39.618281253169144,41.92670804162511
System,NL,"Financial intermediation, except insurance and pension funding (65)",0.5483168549424167,124.673686128974,5.009560679370044,203.2948000577773,12.18798658111196,1.8271011071432506,7.230435769822345,33.59008036418244,207.0586626210348,0.0014331704849455335,93.23586087861015,0.008661193665518301,556.7211838592186,33.394539888340326,3.9732936481951984,1.0497302861681364,9.980711706890432,79.2528799711309,9.616723119477705,35.31352441739948,36.978182448285516
System,NL,"Insurance and pension funding, except compulsory social security (66)",0.24335599085197915,72.26980047148444,2.115700407462121,55.11310521023861,5.922822048744866,0.8043476445441303,4.447856611256939,19.712393968039947,66.59806779027974,0.0006619540096776262,60.20782772956935,0.002868074150281395,234.98323524361487,22.794568149749207,2.1071563887238214,0.4527587700821308,4.38500984840509,53.095428938514345,5.617055058392184,18.369596749791693,18.772172717895597
System,NL,Activities auxiliary to financial intermediation (67),0.18968073449410627,49.821228312704775,2.4766949049805427,66.69743071784052,5.1016401961765485,0.6928064836044898,4.157926559373549,16.659939578457667,73.64742745537616,0.0007144271868763262,50.447034493185534,0.003230909685278886,119.92031175765452,17.959139815837087,2.0782047445667464,0.37702507727191487,4.382680132046855,45.3596147251932,4.978021844153459,15.90031142814422,15.652637535328672
System,NL,Real estate activities (70),0.145795293804308,42.4758712232615,1.1185250583640076,50.871601076902465,10.078176279487135,0.5172511663932681,1.6377485515313963,27.15607765470617,64.86667930663839,0.00037300141018152945,55.354223580977745,0.004224299354707619,165.06385621214727,32.665734934393114,5.714172284425886,0.2862731027767947,10.17762225004921,51.47514527177138,9.59834261967144,32.499933312532306,17.236831240433922
System,NL,Renting of machinery and equipment without operator and of personal and household goods (71),0.31529372287916335,156.27681036032402,1.5537844830881515,91.41736043030022,11.787758099915353,1.2832428534610714,4.386684223000121,51.6622796926587,146.28397106315361,0.001308120302768123,128.22428754705507,0.00999235477878181,276.9005833513287,28.585450570185053,2.7370061480208006,0.6391892156171621,5.504581866039505,111.31230934672115,7.331452574551914,29.423084461271788,71.07611648289628
System,NL,Computer and related activities (72),5.681159071342659,901.7633700965383,21.017051997126615,513.327013117197,80.83517489828075,17.414402881072895,59.551947324423985,218.71449249510664,672.7390555248995,0.012394446026187562,685.3792476408742,0.04705147374776242,1426.4887657547936,245.59278742332805,27.62925624402479,10.071580436162716,51.97051547917575,594.5262172378222,68.9690839854194,215.03039527272603,233.97842257071426
System,NL,Research and development (73),1.8899788809142304,301.2357366505622,6.751177776886986,176.4168804294739,34.21816905667277,6.453063568693518,23.546624963351555,81.67083343106002,223.23357926133158,0.010588666879861142,246.1385958424816,0.02851978077991271,435.8651162641193,60.59302706730218,9.133838535619187,3.4922651141887235,16.73299265485857,204.13585911969525,23.84477162991003,100.2442617286419,99.84787191085543
System,NL,Other business activities (74),0.11709912853252577,31.429199614061808,0.3950974000791181,18.000945996840155,3.8568559012641845,0.4577016904890761,1.8089703815659846,9.699131703427748,24.737765686016694,0.0007530996105582063,26.70588893187828,0.0014701282886320107,47.59809429064108,10.759006090421412,1.0553002837935044,0.23330006720759425,1.8331124502593734,23.605966834734467,3.148523832141707,10.6980783856965,9.317636135894343
System,NL,Public administration and defence; compulsory social security (75),0.4987891918193619,71.79028147499652,2.5792635333087928,57.513249872530956,13.617285975933507,1.4200227808658006,4.937199394011429,51.105811778824986,78.69809699073598,0.0015240650360322564,84.32960496829503,0.01536922611810601,119.40786184887969,34.04248915866904,5.8182939433120175,0.8615155170125288,10.028135796658502,72.7111220561129,11.948518236841245,41.18888924169113,30.48356256348498
System,NL,Education (80),0.14629504709299618,37.619570985057834,1.1307792883224652,26.571309649511164,6.498761608660245,0.580327469265169,2.3501459720540305,16.788353825948825,38.184590244668875,0.0008511919112977711,39.583585306928875,0.004969689472677288,73.11164360379513,15.348296239510752,2.075654623859715,0.2956133110736286,4.195656563667237,34.883320239366206,4.976994465491025,19.389469165473216,15.485862535637041
System,NL,Health and social work (85),0.6861504740040556,59.56913359353971,2.8887585064428887,48.32770577364946,15.311502533883106,2.477974860989299,7.426396755286574,32.53970260105088,69.79962145035636,0.015690880699217123,93.8620554811758,0.022570727049574763,101.50255630477567,26.854863539983743,3.980591901936109,1.323701962259089,9.387623091724866,83.93723319609097,8.463249852236716,40.01090408077826,33.25274396011561
System,NL,Incineration of waste: Food,0.20980758203596306,8.135542249875039,0.6352217231726012,9.025271456188483,1.9089459960117012,0.6448495895676224,0.853017408777362,10.556019869533069,12.44231037784346,0.00023290909765419504,13.078336040359455,0.000447631168990866,16.0803048013309,4.285627464097824,1.05904048578494,0.3839247457884976,1.6175730589028308,11.882673280014977,1.5331630626221797,6.485080064978338,5.2374431866052715
System,NL,Incineration of waste: Paper,0.15185779401979577,7.428849489352225,0.47049312000749804,8.778059202828246,1.584569798430815,0.36945859751613747,0.5484166820875228,12.822234854788437,11.668169565778111,0.00014560554587150207,13.238466143631044,0.00037381907174864864,15.315992266867593,3.8409646262559836,0.8359340719954216,0.2531996731632546,1.2778604617381832,11.882961422165048,1.3177056283647501,5.747582313154292,4.467693870678201
System,NL,Incineration of waste: Plastic,0.03035996155352837,2.6207996946779386,0.16535284129709524,3.1811837524213025,0.5083262132692657,0.14515311196908565,0.23940483128390463,4.521096539147855,4.162631587550425,4.7957020323676866e-05,4.643394284994415,0.00012948113220175776,5.476157815897474,1.2968890484567932,0.30159096017050085,0.06964366885348502,0.4820444563398954,4.179644980236742,0.437801940654586,1.9937108632078167,1.5736287805757128
System,NL,Incineration of waste: Metals and Inert materials,0.022975074780636703,4.015963643500968,0.17359639999298399,4.825085670738843,0.8486527209976987,0.08765676693028031,0.21426254925998817,6.925216737372486,6.407103258866071,4.4774828499712766e-05,7.182505036710212,0.00020880998128267945,8.33118228650374,2.172061547163532,0.36581510995185673,0.046789093030401616,0.5963909782249999,6.46392365530419,0.708617055287392,3.1590083715137647,2.351328731458875
System,NL,Incineration of waste: Textiles,0.029347197038991236,1.7578132779413445,0.12006921601583838,2.2896595678761855,0.36038876539858944,0.11136633898841913,0.16860592021989243,3.0465675120314417,2.9498355019614895,3.713971095141711e-05,3.166282262399793,8.681094780516948e-05,3.7892104188833278,0.9009150724818296,0.2181975810711972,0.059799070852231045,0.3426545369838933,2.838036030365812,0.3106865647132295,1.3533235337682963,1.0820642937457554
System,NL,Incineration of waste: Wood,0.046763394610349736,2.4448209186892633,0.17430681008211366,3.0025427704134158,0.5137209276407795,0.16448567877073952,0.23976149977435932,4.171757870184082,3.9511781948342373,5.5957347070973164e-05,4.3654929063394885,0.00012599430583955286,5.119569423593926,1.2500514266234126,0.3061451167018118,0.09158495300953966,0.4767635283229915,3.920613198204711,0.4345601812745388,1.8945351157665262,1.5179398794491867
System,NL,Incineration of waste: Oil/Hazardous waste,0.0984249629574023,4.50649887832444,0.29437865165731014,5.42121373113048,0.9454198388555014,0.23676955183005174,0.34223943730542455,7.7946469849107896,7.129083957919122,9.205066573580557e-05,8.021230671777577,0.00022496169482873565,9.377340729578659,2.3076339298344752,0.5218659443785145,0.16352669062569353,0.7908809199885813,7.206744991273103,0.795866089551279,3.473115902318555,2.682077495025854
System,NL,"Biogasification of food waste, incl. land application",0.0006796422444896165,0.12667744911288137,0.0057599168330317715,0.15370037382794566,0.022335210360593934,0.0035956211287520535,0.00766919409162893,0.2009345096808048,0.1904845321934895,1.6558890596908563e-06,0.2062165465213441,7.532618706388747e-06,0.26457588498199514,0.06327878361198601,0.012620433876489307,0.0016474193029247643,0.020115148364165305,0.18139482911575977,0.020717425195108757,0.08306073190503552,0.0622164842216059
System,NL,"Biogasification of paper, incl. land application",9.046851628125947e-05,0.008914478865716955,0.0004960955677630223,0.015126962278119296,0.0019309334816680547,0.0003514695563607698,0.0006661986806788395,0.014850051576058872,0.01765396063955681,4.797685743897205e-07,0.01682416339799034,5.844092857006691e-06,0.02188553631732665,0.005539249019760363,0.0012454948845738705,0.00018549424315594178,0.001903899984848139,0.014634411769920521,0.0019533061910562634,0.0072008349031754395,0.005078077623161679
System,NL,"Biogasification of sewage slugde, incl. land application",0.0026252343620647212,0.3680436694111213,0.024182372394299195,0.5874971317999828,0.10070862702073409,0.014097422677462109,0.02994358532081243,0.8629275073301875,0.7503201015349046,5.415253387781805e-06,0.8363053711942584,2.7719094713309793e-05,0.8685856695424167,0.2558960536246051,0.047765593182052174,0.006530049953304097,0.07980149351123272,0.7395844171067198,0.0833146631275392,0.3451171211364948,0.2574178037882512
System,NL,"Composting of food waste, incl. land application",0.11531237805522547,25.00207636090895,1.4288489581741373,31.018079688245084,5.154304705222095,0.4097395081412387,1.2635040193327756,41.14639201328491,40.72784314576925,0.0002552705258237905,43.63251645657355,0.0012462368357229745,51.98535459295058,12.986326218014655,2.384462260904511,0.22645741525656612,3.8924748690337045,38.415616390823956,4.035494300719619,18.792059120966446,15.59861837714834
System,NL,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,"Waste water treatment, food",0.005941392745026937,0.8454243164876497,0.045829242609105064,1.0780516065276848,0.16885372723781206,0.040973671968392494,0.0727494886566202,1.3462441504843576,1.4371435713564706,1.4251296175410722e-05,1.5075301396064993,5.3924138715400874e-05,1.804160729778108,0.4271628796709372,0.09293056287810338,0.016985366577839202,0.15095306008148837,1.3648966258179398,0.14504983512373287,0.6493464274581179,0.5451966104070248
System,NL,"Waste water treatment, other",0.01373946587292014,1.8845628697570507,0.10400176262862983,2.2043098979855107,0.4045214397144213,0.09470883296249248,0.16492541322267368,2.4335546140337603,3.082434616040965,3.395474792475464e-05,3.1023726849860593,0.0001226625343454265,3.8420666861973416,0.9686787149533326,0.19873434534979414,0.03911001860165144,0.32511548199156454,2.844483050091607,0.3291581904674007,1.4929883928226704,1.2724701231967555
System,NL,Landfill of waste: Food,0.0018779484755361041,0.37130970398532204,0.016220210686782064,0.5343357696676708,0.07171672433260415,0.008043743489763522,0.02167862549506744,0.6158695805741468,0.6507882204026376,6.682514912423169e-06,0.6568769352985017,4.059947510064723e-05,0.8454691407850319,0.20960201976066087,0.04048666648097613,0.0040697430466611825,0.0647208051768138,0.5700239907814622,0.06959054347278741,0.2567888530765178,0.1993106265991723
System,NL,Landfill of waste: Paper,0.00126738683552293,0.25336882438470176,0.011046888377965488,0.3818407390950835,0.049147048361183644,0.005346126415727523,0.0147251354302331,0.42409431575934736,0.45682110998278513,4.514413489935958e-06,0.4524710085804864,2.5836318614619905e-05,0.5909369084286449,0.14785336687439501,0.029008595898878175,0.002729563637243318,0.046044424523789367,0.39134967094352674,0.049265103404701624,0.1772764554728945,0.13242820852443365
System,NL,Landfill of waste: Plastic,0.0006266825082701972,0.12094256635000675,0.005225331572307423,0.19542668821515496,0.02453132900248712,0.0025824545243614935,0.007459036482824849,0.19308321582993088,0.2308124488311643,2.683553227781097e-06,0.21766746858394426,1.728340262805405e-05,0.29143303604958665,0.0745919567876708,0.014907477194788875,0.0013342217452569133,0.023426032595882888,0.18780921646368953,0.025520469424212506,0.08905353710442532,0.06446083568947909
System,NL,Landfill of waste: Inert/metal/hazardous,0.021185667162039488,4.420744245134187,0.1948760696284796,5.316767808926037,0.9647441400125961,0.09209907097872974,0.23224590994418046,7.6716725252278515,6.869295129472342,5.249819799619775e-05,7.7579623898831676,0.00025324911495662347,9.170288843381083,2.441809000176175,0.4003156512263863,0.04609389677781877,0.6519501344353326,6.745380841426005,0.7919491692602731,3.0514018252681616,2.429160455789182
System,NL,Landfill of waste: Textiles,0.00022461703522830688,0.0472196914155347,0.00186635182741008,0.08930246835805722,0.010400381505647744,0.0009311945042503988,0.0028150985031749664,0.07331650295193753,0.1030413458425178,1.0132088430089249e-06,0.08763453267350747,6.25540628056933e-06,0.1232663966504842,0.03218443761149726,0.006473201545264052,0.0004825872248350815,0.010022209236917094,0.07513191684424793,0.011426068631153564,0.03753834889100146,0.02628195461277281
System,NL,Landfill of waste: Wood,0.00083066744053289,0.17807944611035686,0.007622899971995069,0.2836195727277801,0.035069207371294674,0.003586531697513167,0.009703146523852872,0.2969494483811061,0.3338574441174208,2.292162587076702e-06,0.31907957612595605,1.2427326115220464e-05,0.42706842513017296,0.10851470141739389,0.02146636632920522,0.0018172657086294051,0.033679425918674274,0.2759425266919945,0.03636839214739661,0.12783276172954192,0.0914692042971167
System,NL,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,"Recreational, cultural and sporting activities (92)",0.1255334645390221,22.45679516930472,1.0940132960978979,17.903816657343125,4.5557162845425765,0.7729928429418017,2.161988338667549,10.306523057111134,33.506666148270284,0.0013833907702092466,37.64748305297321,0.005915600358535806,43.60465843093144,7.547277896655785,1.1152542616788708,0.32603380746216937,3.3955839504876466,35.175090957436595,2.193730767887802,11.555933833760669,17.782711468073597
System,NL,Other service activities (93),0.17658160078646415,18.80985652216301,0.4358761579070091,11.107407508866153,3.5462223080920263,0.5492491335943201,1.230385967659725,8.045814924895641,17.312105787121208,0.0008426787068128241,26.748648888181805,0.0041095418463394946,32.833863012666036,9.59321351425963,0.773573622641635,0.31870596993025413,1.4438799602553616,26.951562736842853,1.5369150528145459,7.207609554465616,6.640472331668712
System,NL,Private households with employed persons (95),0.07888111770242086,2.767996511519687,0.279270994579277,3.902365887130875,2.0461327425497458,0.18616937434647635,0.36912908403590905,2.869278506144686,6.3945728132661195,0.0012531129540296216,7.3622611072664785,0.0037775982546693994,5.9944352737178725,3.5968330617774313,0.44389580117145383,0.12924114954507646,0.8233180784808314,6.616846654180033,1.1976076520519725,5.005436261615088,3.6421541491151483
System,NL,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Cultivation of wheat,0.0028936670930287153,0.08207084621110611,0.005836970640914207,0.10590078594258076,0.04384059756525729,0.00467480252464863,0.0047137697066306165,0.07570745938825243,0.17086727994612347,5.298900455337158e-06,0.20249251831754161,7.77945250185041e-06,0.18085667275311876,0.0824849415372245,0.011359290070150742,0.0041108965375491555,0.01629350086259184,0.1847945862717729,0.031860194173226275,0.13973679530842337,0.09797557917979048
System,PL,Cultivation of cereal grains nec,0.0025483064930679742,0.09452962967299834,0.006040958408331839,0.12216710356163551,0.06293766036765107,0.0044496866781411635,0.005248344672345838,0.09053500363998129,0.20252978768158,1.4267841423338014e-05,0.23506265649322136,1.5250979753570467e-05,0.19076656974800552,0.10929048792278492,0.011736482099133267,0.0037070443733318963,0.01719648119578808,0.21557019844829006,0.04430258990048035,0.175676399027144,0.11895900826916456
System,PL,"Cultivation of vegetables, fruit, nuts",0.046787921915850794,0.14429778621490455,0.05926742161128523,0.18457505403269317,0.08675792846862931,0.06827499924795863,0.04623142455579981,0.13814634646409457,0.271395413997315,2.873030201502684e-05,0.3178595903247156,9.592781532839928e-06,0.29549978563133866,0.09728733177642791,0.07307521108289287,0.06358036240446562,0.08196938549828281,0.29723655907896207,0.06566180585712907,0.2437548947338379,0.17905841468682185
System,PL,Cultivation of oil seeds,0.00029347725786652235,0.02493631148208796,0.0010413859020579376,0.03249799236692138,0.015476790554468852,0.0005893711036703955,0.0008528833186015603,0.024538635422463408,0.0612169767986725,4.407763461445713e-06,0.06257770118537598,3.529703630607163e-06,0.05173029235991239,0.0257300311976738,0.0023410496278879096,0.00044517150688853533,0.0031884939074246746,0.05587737841145075,0.010875742739988809,0.03777000992724914,0.037092234276195075
System,PL,"Cultivation of sugar cane, sugar beet",0.005605370314944291,0.021858517011251303,0.007394125984671835,0.028364160320538956,0.017343803109939947,0.008501802061679477,0.005495256634077834,0.021836294603102335,0.04810909885141513,7.240950326452625e-06,0.05119544369609518,1.5309076517155749e-06,0.04174901633627614,0.020681428139103977,0.009132756788941942,0.0077426436665708805,0.009911177590918927,0.045532232511920734,0.012452863111795004,0.036841863358895444,0.0324133788875641
System,PL,Cultivation of plant-based fibers,3.4499968249040966e-06,5.69816048643528e-05,5.369805506617065e-06,0.0001138870297401756,2.4827141645421183e-05,5.498314550877094e-06,4.003755297005303e-06,4.762235668580488e-05,0.000159499486008843,2.2486770532249456e-09,0.00015177597177429465,1.1175903576840054e-08,0.00017112738499277795,7.06026615914255e-05,2.6728046932781638e-05,5.047064074107339e-06,2.4542340014657885e-05,0.00013023826240710128,3.9865160490865245e-05,8.020056893360212e-05,4.6942036912279953e-05
System,PL,Cultivation of crops nec,0.0014252021516593342,0.0831193767089575,0.00468845004765219,0.11997064475981672,0.03219052624719256,0.0029532668496643163,0.006348169634526639,0.10069469315011374,0.21464682706672447,7.395219480590857e-06,0.22647192952780298,7.321936352778913e-06,0.19620847130841906,0.05972119539114363,0.009447960423807548,0.0021782614981174855,0.014672968821050028,0.2395688758267816,0.02293269527375111,0.17551497053120116,0.12084435285433946
System,PL,Cattle farming,0.013775370583802689,0.06403754713655109,0.018464102249047255,0.04007993495732693,0.05197563638788568,0.022496226797708976,0.017781564080120407,0.06918615648107432,0.1127277820903741,0.001484402963597785,0.16244534070078628,3.4396195300407825e-05,0.09505260794650891,0.012841685874306646,0.0210445696870037,0.018784835320283067,0.04679766410531902,0.1443373590424659,0.013679149568286827,0.10145833474555827,0.10449398684609493
System,PL,Pigs farming,0.033514999341166786,0.25897796407840873,0.04940871679379595,0.16151598925031452,0.19670599922983845,0.06284123445907427,0.05522778491904591,0.27132657281049616,0.45080499734360974,0.003362842930799236,0.6592764284788781,0.00014784359514543582,0.39299654874039863,0.06602723932139119,0.059786751951780764,0.04824638869253884,0.16198035984472034,0.5815476519581559,0.04553342948570184,0.40715995820023354,0.40043422512951743
System,PL,Poultry farming,0.04339048098928352,0.2661920900524457,0.06067457604941747,0.202153897743788,0.2007536980956175,0.07473767480407625,0.06076362295274275,0.2810290555590553,0.4868381324291014,0.006202341775599658,0.6717222652195088,0.00020801403085739443,0.4355694296228006,0.07576521485906045,0.07313290182028163,0.06123341956787541,0.17853860675830047,0.5939947490781379,0.055562243691637966,0.4224537859486076,0.4080554740552856
