Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,NL,Processing of meat poultry,0.07440205777893658,4.293155193942079,1.6810486482317677,4.383297027261549,2.8083317285382763,3.1964397637824824,3.9620019360460836,4.32573195688168,7.744183760060446,0.012337469079716029,8.687310998890627,0.004394246366951618,5.744573654156127,1.9744566629334914,2.28656529057754,0.8119009085749149,3.90898909618933,8.209389715729753,0.9740280118490915,5.74454787938189,7.21868415907052
System,NL,Production of meat products nec,0.0492183305897068,1.3883768619397268,0.12341677971432105,0.9643565528323449,1.058927719248594,0.18105954512827388,0.22590383086468563,1.3843265874553965,2.565312734943321,0.00566051261096772,3.3948088797468188,0.02795571440559476,2.0066365886048403,0.2201016218549958,0.16474956584313655,0.0715129483971151,0.7399352682439915,2.9085245441366965,0.13106268196946705,1.9778981975331866,2.193301842950951
System,NL,Processing vegetable oils and fats,0.16456906275422248,2.8511662050577335,0.15243750513280793,2.8768133899190316,0.6037657404776307,0.1627469558872508,0.4503723979160291,0.7383595187138571,2.994518029205262,0.00011882592751776809,2.5341412606447378,0.0001856250659001475,4.801587098882666,0.6182997161562857,0.21989998939068522,0.14257473545023525,0.31419763973178017,2.270555860347644,0.2876321879787276,1.2947462019861877,0.8982474362026808
System,NL,Processing of dairy products,0.7525718067613116,15.255799791667911,7.2874788142052305,17.843652463820582,10.359189912064227,13.256744384405021,16.21540012692992,15.459171616660099,28.63803658357932,0.019268059636943856,29.86040624849935,0.006610343358719481,20.69756857974227,8.21865383382368,9.657464203003272,3.6730182670920013,15.499986448404993,28.817547317226296,4.109990233851349,20.549293292223293,26.430544952032673
System,NL,Processed rice,0.0007449435740302973,0.13365860312725436,0.0018198073369366662,0.09402560131221052,0.05723357413783062,0.0014973303436587213,0.004392663070827753,0.02938367108117732,0.10077447727516378,2.7221578386304874e-06,0.2526233403032673,1.435736625250039e-05,0.20220977604742033,0.0353301909563872,0.00877760240244014,0.0008542454072425876,0.014211826177554388,0.2638345694485619,0.012364830444890026,0.03900916258823552,0.03221800059721547
System,NL,Sugar refining,0.4377400027450228,0.9446810716184237,0.3029243627075076,0.597603998441429,0.4902328022704243,0.4386813441420903,0.24196412526592503,0.4025837851494696,0.681762738238542,0.00014689909132010347,1.757051367087216,4.433617689826356e-05,1.2770745287037468,0.12800941137711944,0.41893047752090623,0.38960591746040246,0.40920805618495515,1.835525968255636,0.2169046669474622,0.5808996542429382,0.544590154149675
System,NL,Processing of Food products nec,2.4871441636608838,28.106474235876973,6.080063737414611,21.96869584880527,18.163239401231266,10.927856077015962,12.6548457853162,25.833283291771465,45.07984248582135,0.0676155269482765,58.546197779725624,0.02089130908196752,39.282912634959395,9.506391553461746,8.589635603881183,4.178700789446085,17.54585587545191,52.298414819443096,5.026627535364899,36.0329178154656,39.73411009258458
System,NL,Manufacture of beverages,0.2539049852988239,1.478517340325385,0.270559531446421,2.050017042831155,0.7696702130289637,0.36060053349668547,0.3941628860250076,1.1835973316641475,2.7636006415377703,0.002739639262808862,2.6756808800659524,0.0016120171894188837,2.916313380123641,0.740122649676916,0.39382659962740085,0.2629513240874223,0.6432894415925218,2.4176334145152283,0.38334201264592227,1.6906373976068745,1.5490144161368204
System,NL,Manufacture of fish products,0.0640094391003052,0.6268293123173181,0.14705541975368414,0.6827409299050391,0.38045218637510925,0.2501916374556493,0.29845530985031465,0.5679165637603996,1.0735841314244456,0.000648010840719709,1.2135398968685258,0.0004676428174101735,0.9980722405500962,0.3548208252894187,0.2340158253870331,0.10208327524703634,0.406757561511,1.1166753162315752,0.1668767156594588,0.7889903748534031,0.821158251374165
System,NL,Manufacture of tobacco products (16),1.6333395292963286,3.203325278995685,1.2019634592026611,9.294164619451896,1.5438998703369289,1.3733796381219487,1.7942845065111768,1.668573938835687,8.935971012638444,0.005474840555248105,5.12750820967665,0.002236352228518765,10.222592871956307,0.8500983487199452,1.4522695192706905,1.3120436914347546,1.602718571545349,4.827700860306143,0.8365677270933779,3.1389906400115763,2.4822038058201468
System,NL,Manufacture of textiles (17),0.012862233559982575,0.7842634288396176,0.024355835000818348,0.8916008142475307,0.3672331537474588,0.01969765754414739,0.26444158102184223,0.471065826568502,1.193106434376435,3.094385742104253e-05,1.4986062865102558,0.00020170514864693053,1.4778990911306626,0.2745719735069445,0.05234335964478362,0.013159721079699914,0.09699300345768914,1.450154116258641,0.09806710439873348,0.6007174026198799,0.47763458189743746
System,NL,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.006612929970363465,0.5247724338852144,0.023960145054319135,1.0680791100113174,0.22911110423325204,0.014500126295109073,0.187456358682262,0.31148162960563736,1.2159920277199359,1.4143922077936528e-05,0.9400010294004433,8.443957936469303e-05,1.3662746720362702,0.1773311162040272,0.04013519616286502,0.007882090168228533,0.07779455157303597,0.8767418829047122,0.06758258301282359,0.3998163619018977,0.3455860427281593
System,NL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0070716232174461635,0.37707211177926797,0.019722527218916097,1.0813507740656192,0.17847897099839094,0.021995617417643342,0.05371815916254666,0.29670576311671215,1.2436879103149403,0.00010272970713648438,0.525120775341062,0.0003103119440985069,1.185945800031446,0.14595404360639644,0.03563527477953277,0.009905184662177956,0.09333844797638113,0.45820089563170163,0.05260992620200964,0.36528316220575363,0.35286242928110256
System,NL,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.004570420265112576,0.15745253948924948,0.006210796136380396,0.13366205257454036,0.06201255474787675,0.0069880403732956314,0.012535510758160973,0.0852539263664096,0.19213712743015465,6.345584089458505e-06,0.26791753523007905,2.0796486346523894e-05,0.2608955548419768,0.09332563237577572,0.015038911038179309,0.004569853738972435,0.024855245486592858,0.2650799089797628,0.031237955047296505,0.11448094203242612,0.08566285114156062
System,NL,Re-processing of secondary wood material into new wood material,0.02733887117338131,0.8404333484724714,0.04219630120044687,1.2342064085052302,0.33111770441102545,0.03385772897718419,0.07432525092228266,0.5684782675623786,1.6808825520113897,6.43851322768181e-05,1.3972190715894546,0.00012525172342283986,1.8298556486072433,0.6501939318715217,0.07542508234849926,0.027082815492070422,0.13790290565421726,1.3017500917374571,0.21588408317695232,0.8252818309903144,0.5868112874399247
System,NL,Pulp,0.0008420287660225032,0.03511551731992659,0.0024598807704309263,0.04786446573734536,0.009794296550634454,0.002643146748715806,0.005258272017595862,0.03980269663420433,0.06429030048726225,2.6576830078115303e-06,0.06195828417789218,8.557487758470562e-06,0.07536433864209882,0.01750507915638951,0.0047446643335190995,0.00116945826572843,0.008506434562584108,0.05855023665158776,0.0064249707200843,0.03151972660669816,0.02912642229407383
System,NL,Re-processing of secondary paper into new pulp,0.008630423467466163,0.5788983482951827,0.05177412619677072,1.261608408208394,0.23588293958385773,0.018540786586007784,0.08961807079698432,0.7893731203825307,1.5068061860371262,5.212160982863002e-05,1.2286531952787825,0.00021484171091098024,1.570256406012204,0.3660786010226151,0.0705300041223711,0.010751888498453443,0.15893654078661318,1.0839934015277892,0.13201139174745624,0.5808615302851804,0.5433439030551612
System,NL,Paper,0.004825631211736515,0.29740786077881026,0.016369485175361735,0.5354368893639833,0.11576941574216801,0.009466059626059089,0.0549314168094608,0.25854266515318103,0.6171863273319133,2.3036597932823836e-05,0.5381318209294338,0.00010806009757433965,0.6889188396947582,0.14234210224741647,0.027634884285565858,0.005417058165282183,0.05906346939756507,0.4797733225190992,0.052740083893497214,0.2579756987331001,0.21385537214650305
System,NL,"Publishing, printing and reproduction of recorded media (22)",0.5296652528026544,91.26872361717564,5.2939045166593965,62.9427127648363,12.310489627387787,1.1681519563536897,7.192501636848358,24.37140215874317,82.97961821753334,0.0022000218447316314,71.36313614597604,0.0077087361151360135,144.61936948847378,26.374491309567365,2.2832600139640955,0.627496601397119,7.903784726586658,66.04545257885687,8.335505401526204,29.01549306665244,29.45360567384545
System,NL,Manufacture of coke oven products,0.0011518557414925302,0.04102933456841412,0.0014090541787731342,0.0352828564903495,0.020619426255917936,0.0016601699886107536,0.0024086771235207753,0.018019142227561038,0.04781366603238491,3.755881777416057e-06,0.0926802426798429,2.2701696896639844e-05,0.06948078870832004,0.021532021852774696,0.002965445535848751,0.0011550488064957299,0.0047828114869818234,0.09218852012670396,0.009465257209563252,0.027002147143172475,0.026479275349385392
System,NL,Petroleum Refinery,0.14184992940289012,15.477699612550465,0.2647413602942968,17.084106450654488,1.2779179666619134,0.24119580492095397,0.3826864192882665,14.99336495903185,25.26721953739388,9.711564452989554e-05,28.21801009353954,0.004299606778117454,22.353446382457896,1.804927226494489,0.43324282744418174,0.15480401597052654,0.6761266510058569,22.979844178516025,0.8245586977296286,3.768694030810577,21.677957182707413
System,NL,Processing of nuclear fuel,0.007968932649659243,0.11935967112657779,0.008862480277785563,0.19452413112710082,0.06831804966199947,0.010856452313135801,0.014345096551661319,0.10290957463646251,0.2880211276408093,2.8507114183846446e-05,0.3128102286339014,0.00017620061617891117,0.2751657271655561,0.11036325186565604,0.014792288500752869,0.007837740757833467,0.02385778654540804,0.28408173110414936,0.05158986654419934,0.14795404150803387,0.1710582914042021
System,NL,"Plastics, basic",0.11626270482358722,0.9012539538138614,0.11774725119911096,1.2922805564345556,0.4825574988649461,0.14970662463241474,0.1738175393223644,0.7919810698407925,1.9711677906795053,0.0004281654364319214,2.2359337348513146,0.0027568515608974156,1.881337481338489,0.5794268365483309,0.15092588250628386,0.11215161280846457,0.20985917477431495,2.0130978025396744,0.29983978332298994,1.114868232231679,1.2804219882691958
System,NL,Re-processing of secondary plastic into new plastic,0.1453991964697491,0.9268306859793883,0.14430456339927475,1.2606884112115353,0.6012431079168418,0.18590621098515683,0.20750755822185143,0.804786330911001,1.8359913233851055,0.0005329441538946077,2.3821458096705186,0.003123826131379059,1.817832524280153,0.7283204905219701,0.1930613770276504,0.1397022866252937,0.2707703987921105,2.1715409994953205,0.3724894239100674,1.3655936573697574,1.2542853596640566
System,NL,N-fertiliser,0.0007245506999472388,0.04830311368200819,0.0029100856640634828,0.056027629493822645,0.011943017866317929,0.0031605115506995003,0.004735626931897065,0.03276274423726694,0.07343361712689202,1.89763180381745e-06,0.07889350736211295,9.202074105473527e-06,0.08818585686429294,0.01416228023715894,0.005501984397706447,0.0012346341203749323,0.00899449342382832,0.07242956270956667,0.005412998325458956,0.02530311859801685,0.04370034916134321
System,NL,P- and other fertiliser,0.0007679874138958191,0.06771192066450482,0.00254851910445026,0.055719694191227784,0.0196567335450677,0.0038427885902063102,0.005624337438391445,0.03669902272437288,0.07624897036624012,2.1200874520541504e-06,0.1154586277125982,1.0480457852032102e-05,0.1091380584508671,0.016077699319546414,0.005239477507176145,0.0014060218432380444,0.008539530756602002,0.11058210232282628,0.006157031189641414,0.02610362773705173,0.04770814317905133
System,NL,Chemicals nec,1.11604991829565,25.3904716670209,1.5153147074988962,32.70971117268951,10.2502667179495,1.7079643810246277,3.1516597372009354,14.803781463888606,43.33031666458036,0.0070878000759901985,47.64575533766182,0.032747414015535534,51.590058663892556,11.378147567478653,2.136847036397098,1.1459880779354645,4.226901398022803,43.96286709915036,4.842647284423186,20.5642222064548,21.123025836601325
System,NL,Manufacture of rubber and plastic products (25),0.05953386808134673,0.800003442834098,0.06715152418869132,1.0771386028534287,0.417578383431043,0.07956634338570326,0.13793299042652685,0.6232670190535852,1.543622844006305,0.00021502875405151375,1.7081265880292051,0.001333367476998022,1.572622550926467,0.5380379333249066,0.09523883628378567,0.058385919680866864,0.14970380867093394,1.5268118964386639,0.24711721537846068,0.9285220329442,0.8650645478178147
System,NL,Manufacture of glass and glass products,0.0004483601211290814,0.036081716310813465,0.0013366148789190017,0.0714547994189524,0.01858287405721101,0.0012139052244490105,0.006479972456009663,0.025592766632002942,0.08516753699461975,6.654857209264914e-06,0.06767597613411469,2.2608981339015038e-05,0.08612597083724557,0.025205968181877658,0.003738295257210265,0.0005985283659602985,0.00783511270354005,0.06034767050034734,0.010717737327146858,0.03749595394968934,0.03152440492696424
System,NL,Re-processing of secondary glass into new glass,0.0005802852906767357,0.09082957026545833,0.0027061108347223766,0.1795367505012152,0.045077354474898974,0.0024184631629779567,0.009357575693941559,0.07053319218515233,0.21594085700274307,5.730411407314654e-06,0.1540234232625949,1.771171438137089e-05,0.2076789363684252,0.06077203161875452,0.007539454404180928,0.000989542447168816,0.016684938161349482,0.13454880545074374,0.02395473620884012,0.08697483392008076,0.08071834858094462
System,NL,Manufacture of ceramic goods,0.00023792661109901578,0.02714490153596426,0.0008742101993801988,0.0325526716022106,0.010081362006924185,0.0007788006951954254,0.003996225696959382,0.01568013912717348,0.04019985675393459,1.5648129112566776e-06,0.04935640974741444,7.409634280593611e-06,0.051771081098771314,0.012902742634890055,0.0022553763285896454,0.00034592736215575726,0.004205907336535078,0.04558790037760321,0.004704965245583207,0.01826465595615742,0.02003280725603842
System,NL,"Manufacture of bricks, tiles and construction products, in baked clay",0.0022383040787516194,0.2026914184052212,0.00737271169410213,0.27161776463537884,0.13914193161308042,0.005038687128275687,0.03268842786309134,0.12140041996834067,0.33294135907361305,1.6676261625448012e-05,0.5335138237741137,7.881682864381643e-05,0.439365684619345,0.1806924901191967,0.01573392348032804,0.002714286136648352,0.03468738913748656,0.4897972691060931,0.04117953659843265,0.1986613526309504,0.21487341038299743
System,NL,"Manufacture of cement, lime and plaster",0.009176187506080489,1.3674740182474745,0.042103256396511614,2.351981389809861,1.1629744111665825,0.020451789355491124,0.13122593355005713,0.7764120696858468,2.6896835364903016,2.3800067263820367e-05,3.9384886782757658,0.0001274822601509673,3.564323736628544,1.6496172356196082,0.10308995146219617,0.011315461182276583,0.22601664840795288,3.6162648253402447,0.31491542409770473,1.1950661922904566,1.673309461293725
System,NL,Re-processing of ash into clinker,0.0027151623550458865,0.4268762048379351,0.012932760181441948,0.8917267604928396,0.332836045544942,0.006314763557752075,0.039224284017472834,0.24138646324998184,0.9581028962485306,7.01513267645253e-06,1.1907983570763923,3.559433915681486e-05,1.2237130692118094,0.4668676596541829,0.029438450399954408,0.003435800891765634,0.06365417642780989,1.0848169520874908,0.08967754637316135,0.3520762364929572,0.5070772787143955
System,NL,Manufacture of other non-metallic mineral products n.e.c.,0.002764235431604345,0.1735786579497221,0.008572585147486619,0.21247616232621924,0.0755071719124573,0.010434833352292684,0.025397204577253234,0.11692040905401976,0.29182375982020703,1.4885626076060582e-05,0.32586388173517156,6.616760908496736e-05,0.33825002852582137,0.106936570271803,0.015109249051628172,0.004334479631921164,0.028395543047665023,0.2997595174961022,0.04040326510285822,0.15263696501405058,0.1529778423311185
System,NL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0011465636658481804,0.05130361011409918,0.003254369535969191,0.41499726879886323,0.027854112679274005,0.003048801705508534,0.008642568380773112,0.041740763403787524,0.3766731109760166,5.1739019535687355e-06,0.13001663463612653,3.5136501260535524e-05,0.36507157672343155,0.03248654023060925,0.00601522288825133,0.0015842335379270083,0.013512221384233402,0.11458505308592049,0.014931675256642551,0.08573170024586954,0.05718584032840485
System,NL,Re-processing of secondary steel into new steel,0.00031486181908227184,0.015705965924572417,0.0009681680371071983,0.047659185575981956,0.007059374661571394,0.0013010311308105649,0.002399440199738111,0.014172389501076313,0.053653350861951304,1.4434111171983895e-06,0.03157525877547938,5.711616215917451e-06,0.05150118550787955,0.008693703443513346,0.0020482579476236327,0.0005486708271966657,0.0038957911456897355,0.03037030770726654,0.003949909117602815,0.022196098189655476,0.01751063925055743
System,NL,Precious metals production,0.0013409190267063321,0.30402941047660537,0.005169139586650949,0.5747625566689576,0.20574128118732557,0.003546726670444837,0.012007614249826885,0.2925053768928895,0.717025229164329,5.7107110465647735e-06,0.5957555325855086,3.14292297488165e-05,0.5985631403208248,0.26781147084801715,0.011887045512679993,0.0017968691528315196,0.025723522487374893,0.5164385472572779,0.12152394664334736,0.4892614508151331,0.3110610623111018
System,NL,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Aluminium production,0.0044863878617330604,0.10146551321044704,0.006269205324089317,0.1940592582216082,0.057685207450575954,0.007507567087563702,0.011767670831359604,0.10016806234513957,0.20897326402591404,1.4674418003596818e-05,0.28809485316916095,0.00022282738048625173,0.23139437772565216,0.07843619480520635,0.010569587718687544,0.00469435857765561,0.017526425854720237,0.2619780356062138,0.03452866524320025,0.2250313536752046,0.12181766941213505
System,NL,Re-processing of secondary aluminium into new aluminium,0.0016826945100338118,0.40648432724976924,0.009344960609443603,0.6224415703207257,0.2726099535998947,0.005077961869104803,0.015911250956440984,0.40564859433643585,0.7921689987432522,7.927763790752654e-06,0.9223441709576701,3.79587102588031e-05,0.7181653333800734,0.38119045462533185,0.02122726468444432,0.0023566356211267153,0.04255700938412223,0.7930521056931675,0.1626832346253125,0.7179392673179882,0.43136188886800253
System,NL,"Lead, zinc and tin production",0.0009950711427448612,0.17941116667032989,0.0031890667580747566,0.1467898984832992,0.13012713288777947,0.0024372788183890303,0.0052055280219831315,0.20083114724427617,0.3115032765626016,3.0723943991654337e-06,0.3395719780511252,2.3716529206015274e-05,0.18708872614247224,0.175094867468746,0.0050491896160813525,0.001250437607368699,0.00822355114017799,0.293434954470145,0.08194796381062094,0.2842976493262731,0.20413026565001355
System,NL,"Re-processing of secondary lead into new lead, zinc and tin",7.164885656437079e-05,0.013884479592462596,0.0002622089003303153,0.019122809804309346,0.007926023711490164,0.00019097980084962,0.0005530899988459894,0.012363269467612839,0.02701860984443637,2.6770062699880584e-07,0.022929101760095626,2.0225507138812626e-06,0.02354520304169015,0.011304608637220857,0.0013242486323617679,9.526280736898777e-05,0.002445770477895407,0.02012572144538774,0.004937639150963174,0.01673974971784989,0.013277872427045964
System,NL,Copper production,0.004529253333837048,0.36527608439340226,0.00703196851665748,0.2930896836167903,0.26637442736010836,0.006462711111949749,0.010947508700913712,0.382143250167737,0.6043434708366198,3.5471110724639816e-06,0.6672787147467643,4.8010167246645226e-05,0.3676994826286352,0.35419568813272007,0.012962878975957269,0.004625706859318022,0.022028657001409335,0.5678259822872098,0.16744217179781168,0.5620058228735163,0.4046504366833787
System,NL,Re-processing of secondary copper into new copper,1.3566049855139032e-06,0.00010417674016448835,3.706554168840882e-06,0.00025362062196169333,5.263717369960215e-05,2.7368983940119803e-06,2.4533110777067224e-05,5.875097219330536e-05,0.0002600510350157331,2.2432863925614446e-08,0.0002049178927140849,1.1244315009333273e-07,0.00027873220310751037,6.748873266167136e-05,1.833442988802739e-05,1.6285917200638464e-06,3.974631947802913e-05,0.0001967522969406479,2.9365022866758177e-05,9.334610401774183e-05,9.067688857593745e-05
System,NL,Other non-ferrous metal production,0.0017943359947963818,0.13957575342357137,0.007343620671944405,0.3758581468085277,0.06734594246013458,0.00541481861491474,0.0171808036773198,0.1186884536944016,0.40484429054742355,6.028354051440902e-06,0.3179967503358467,3.093091072042019e-05,0.4327679600100565,0.10604110192776699,0.014399179381712085,0.0025895172476118403,0.02825866198191339,0.292288214974496,0.041046280002032094,0.22710022646170738,0.14183695339334343
System,NL,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Casting of metals,0.025625984027137557,1.2070494740307898,0.053002514752106565,2.4229859066404713,0.7500594562923104,0.048511639165765376,0.09140451309698949,1.0628727221271492,2.822652005896455,9.133914134264214e-05,2.7462336513471515,0.0011194261997840946,2.7217694801601384,1.0550159488816082,0.0958554165018356,0.028383345216676167,0.17495987112487646,2.368825598217194,0.44316126968501346,2.0416584693683046,1.2670861458467113
System,NL,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.19629097062015047,35.59233349211075,0.5473006528916172,30.35367948247079,21.863425311256776,0.35460499563395864,1.5030173507123825,30.921580223927872,54.708512959520114,0.0006591528191122164,61.34107652835868,0.006972632485292885,43.960411563856354,32.23729852176312,1.1236667193989438,0.21498537400716583,2.325211714168642,52.6424011375908,13.907937326863113,48.50084387470277,32.354168848475396
System,NL,Manufacture of machinery and equipment n.e.c. (29),0.21321172933751673,29.014149940843723,0.6937418363264766,34.51254689540317,19.630618196310916,0.39826708411387884,2.1403205024900656,24.036650612833938,54.272474805251704,0.004632431386015009,60.47847939301847,0.0078052650528183465,49.8731004306373,31.341637093741657,1.262229716082055,0.2386785962281166,2.7322147469303055,52.43039781482909,12.121085584129558,44.40247398548475,31.52926932034267
System,NL,Manufacture of office machinery and computers (30),0.33934949142459636,21.631970669571366,0.8525168199002329,49.37897973395467,17.421021983622833,0.5938250613086826,2.643583976325884,14.018220017080488,55.82854600538709,0.001213664628216542,50.228511211532584,0.012425354291714832,55.06448205515077,15.258262829615115,1.6496343686184585,0.37890977686905497,3.3210420541443924,41.27787789016583,6.381573346080781,21.550312416420194,17.66456710548897
System,NL,Manufacture of electrical machinery and apparatus n.e.c. (31),0.4262595678520809,33.101087778516984,1.2134444494119663,48.080957885571195,22.63664056221934,0.7095128426442439,2.783766265490831,27.791256205023004,71.97383240704478,0.0013882564076824794,75.1209193856127,0.012992257217053433,65.61150383979445,33.23085005355797,2.072864009671965,0.4615813204789198,4.22105103684158,66.31767973609658,12.844955566957672,45.93072913360738,36.96775424290937
System,NL,"Manufacture of radio, television and communication equipment and apparatus (32)",0.018204751453440353,0.7427013629958222,0.04884231535845084,2.1055056112290806,0.20049245517237463,0.035703967721456974,0.33815951096131164,0.287180451679475,2.158551785176863,0.0002981500631082973,1.469039036963262,0.0015135694099947174,2.3584630104054636,0.2813356286095947,0.056144755113465644,0.02160311010141074,0.13030903449935652,1.346972542565213,0.17777778818452933,0.42683489440679595,0.6001187077452811
System,NL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.09892439917622889,17.047641272998145,0.47379929203719834,17.473051604059638,7.701792241499114,0.226662103241736,1.3645774703265006,11.273389532337701,24.02253037311404,0.004971116866796897,34.84636537553208,0.002124526004678508,29.71794410409195,11.707585702210924,0.7212994417279943,0.1207741937379931,1.5299705042014744,33.08519706247759,4.2111272682283145,21.486401662134856,15.834460089978826
System,NL,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.05983200990742106,7.465415126419265,0.1563643328935075,10.41940985437774,8.674229494805513,0.09735864788118069,0.4656004897602178,9.250577178201498,20.496730643083882,0.00020261249149789004,22.347155023633533,0.001871531328464942,13.607358929986692,14.568409499603963,0.3227720037340941,0.0639113436348267,0.6335601818880799,18.574920204821257,5.461637840350565,18.03608520900209,12.628171242569179
System,NL,Manufacture of other transport equipment (35),0.01955222957073842,2.2031786778388587,0.0558124488987444,2.4711287873166716,1.8274754620213776,0.032957452355597244,0.14397362644396902,1.9744474427584144,4.0970857444561375,0.0003688387507150976,5.416923146058172,0.0009497522701979328,3.643439103944724,2.5565313630074376,0.1174483931066417,0.020993572612544805,0.24509113300937188,4.643667243420723,0.9652507676145645,3.695366354327532,2.576578021041132
System,NL,Manufacture of furniture; manufacturing n.e.c. (36),0.06539917792341564,6.298080570822992,0.24973370617788823,8.713907294495677,3.250937228466919,0.1964939065353893,0.6670290339081967,4.26399148068982,12.11282383656965,0.00036388628776522105,12.109779266407264,0.0018139894975720368,12.916074766118614,5.273484219190035,0.4207637061146328,0.09007289890712307,0.9352504398039981,11.315116701409368,1.8025960806599313,6.398059408569383,5.240589447742728
System,NL,Recycling of waste and scrap,0.09688605077167785,6.234586863434377,0.2854862686724722,5.73984786934167,2.7106059327168945,0.3736639541817139,0.5580547325265496,5.689205590960338,9.549221403056562,0.006471575470786044,10.950854356878398,0.006207293712269406,10.863308141101518,3.3121688101815927,0.9181934746980821,0.15324310526392557,2.408591904994637,10.153855316314058,1.0699776964599366,6.397981964370648,5.7960167353368055
System,NL,Recycling of bottles by direct reuse,0.002342340055970331,0.13139602882898063,0.007112318326035293,0.07690171034858947,0.07280788069315812,0.010192077547842045,0.013717931051616753,0.12418780572493324,0.19034727956249117,0.0004505350981120703,0.2689790721530243,0.00033073648215453097,0.18911605796007355,0.035864293230448006,0.012922343246934215,0.0039014017976267083,0.054146039830317884,0.23365350105815805,0.014292961876685035,0.1516135579053358,0.15346480822191763
System,NL,Production of electricity by coal,0.014213512114937415,0.46695955184515775,0.03221376984641632,5.111047537774367,0.26342029007798934,0.02175475477474584,0.049964963915413066,0.3731966149327129,1.136492273365576,7.1248088993444995e-06,6.135731093645044,0.00038386539186008214,5.183155478110387,0.3787849806880922,0.05311731267370531,0.014529075252999957,0.08893118571699198,5.855316105703531,0.15656486313833212,5.806959353503967,0.5374410054203005
System,NL,Production of electricity by gas,0.011696753961990155,1.899686025502081,0.04732686213037149,1.0933285132041044,0.3085014841685983,0.0290905983355222,0.09073377916820821,0.6935687934532333,1.491388306290304,8.40444671912139e-05,1.5567661382938855,0.0002466361420107694,2.8675434292708535,0.6276052262482901,0.09146827096614522,0.014544501279646077,0.1920080250779735,1.366477307735401,0.22256289653963066,0.7949638672507131,0.693453489164254
System,NL,Production of electricity by nuclear,0.0026968537267822146,0.09171255352496563,0.013221453668521855,0.11187806888608856,0.03479642551330455,0.023970523052757046,0.03413672175804901,0.06995072171426366,0.1521217247118972,2.8456196850608507e-05,0.14777048794736913,4.100887108573431e-05,0.1725026472133948,0.047039884913742426,0.023199850035205145,0.007419139483441349,0.03723957342547915,0.13180841755058412,0.02212875661749593,0.07741372310004832,0.09375302229932453
System,NL,Production of electricity by hydro,1.5766148346108568e-05,0.0016974083486031091,7.082748419561983e-05,0.0018594354584485556,0.0005998479155800379,0.00010133336867093323,0.00014334436493698347,0.0006702626507338916,0.0021051398914209364,5.01847652820989e-08,0.002848241751810545,3.350124165382955e-07,0.0031337959816699467,0.0007175620694836326,0.00018092498065144035,3.406820139586557e-05,0.0002960280225814227,0.0028785045210628388,0.00021186585057528766,0.0007336306778862882,0.0007282705343368962
System,NL,Production of electricity by wind,0.005374985360144977,0.2148491521770139,0.03045419342467262,0.2541963789378308,0.078098609483483,0.05561039741438218,0.06710565751792506,0.15714610041913069,0.341702089264508,3.7627089938884334e-05,0.31490688389415766,2.59260028815449e-05,0.40374461259077987,0.11161896737354013,0.05540919616322013,0.016621992418972404,0.08832426502106412,0.2809250904561666,0.047739737272709075,0.17727130108707373,0.20334241013319274
System,NL,Production of electricity by petroleum and other oil derivatives,0.0004749931061694876,0.08499152939585958,0.0018929757550029665,0.09001236240680832,0.006069782848414311,0.002486381742654542,0.0037609070867878893,0.07964271960742828,0.12374511861412248,1.696523839165578e-06,0.14722911821546214,1.6037499377584744e-05,0.1077565722479193,0.006787132511741379,0.002805079364453411,0.000905222885578003,0.004887502433948413,0.11963657932682575,0.0030785040570846405,0.013801760458753294,0.11455764852159092
System,NL,Production of electricity by biomass and waste,0.01686705940798092,0.08859905171308849,0.02276104099533953,0.1039737759237284,0.037614808725093665,0.03642745131706992,0.035237072787386796,0.07009297648404458,0.14192413283140204,3.9444016111464787e-05,0.1367481384862373,1.383144670231953e-05,0.1620557244737325,0.03979922655594405,0.033658866132229494,0.019977725928602943,0.0460331057330167,0.12255067707241607,0.023726823571688222,0.08249373748689884,0.09650213703669736
